date,stock_id,ticker,open,high,low,close,volume,ma_5,ma_20,rsi_14,volatility_20d,trend,daily_return
2024-05-07,TLKM.JK,TLKM,2681.9816641699535,2716.9260506737965,2673.245567543993,2699.453857421875,124914600,2723.9149,,48.81,,neutral,0.013115
2024-05-08,TLKM.JK,TLKM,2734.3982567725243,2751.870450106534,2664.5094834364854,2690.7177734375,120622600,2708.19,,48.06,,neutral,-0.003236
2024-05-13,TLKM.JK,TLKM,2681.9816641699535,2708.1899540478357,2655.7733742920714,2699.453857421875,133048300,2702.9483,2766.7218,48.91,,bearish,0.003247
2024-05-14,TLKM.JK,TLKM,2708.189916366186,2725.662109375,2690.717723357372,2725.662109375,104126800,2695.9594,2753.6176,51.48,0.338909,bearish,0.009709
2024-05-15,TLKM.JK,TLKM,2725.662134576613,2734.3982311617947,2681.9816516507058,2708.18994140625,149143600,2704.6955,2738.3295,49.69,0.335374,bearish,-0.00641
2024-05-16,TLKM.JK,TLKM,2743.882806011213,2827.311675112905,2743.882806011213,2790.232177734375,196239200,2722.8512,2728.017,57.23,0.358103,bullish,0.030294
2024-05-17,TLKM.JK,TLKM,2827.3118769923185,2827.3118769923185,2762.422751946593,2771.692626953125,120345300,2739.0461,2725.9505,55.21,0.286235,bullish,-0.006644
2024-05-20,TLKM.JK,TLKM,2734.6131269269963,2780.9625019596574,2734.6131269269963,2771.692626953125,215877500,2753.4939,2724.7576,55.21,0.285464,bullish,0.0
2024-05-21,TLKM.JK,TLKM,2771.6925359176375,2771.6925359176375,2706.803413003178,2734.613037109375,138864400,2755.2841,2719.5267,51.05,0.282589,bullish,-0.013378
2024-05-22,TLKM.JK,TLKM,2762.422761878189,2762.422761878189,2697.533636599171,2725.34326171875,145109200,2758.7147,2718.2003,50.03,0.261166,neutral,-0.00339
2024-05-27,TLKM.JK,TLKM,2688.2635867298713,2706.8033356038704,2577.0250934858764,2604.834716796875,246979600,2721.6353,2709.9749,39.12,0.302379,bearish,-0.044218
2024-05-28,TLKM.JK,TLKM,2604.8347099677667,2669.7238308566434,2604.8347099677667,2651.18408203125,113093300,2697.5335,2707.1246,44.17,0.301929,bearish,0.017794
2024-05-29,TLKM.JK,TLKM,2641.914214544873,2651.1840889818727,2604.834716796875,2604.834716796875,148952900,2664.162,2704.5777,40.55,0.30048,bearish,-0.017483
2024-05-30,TLKM.JK,TLKM,2604.834716796875,2660.4539634188723,2521.405846863879,2604.834716796875,253471800,2638.2063,2702.0308,40.55,0.30048,bearish,0.0
2024-05-31,TLKM.JK,TLKM,2632.6444234913793,2706.8034213362066,2604.8347992995687,2688.263671875,411324600,2630.7904,2704.0921,49.23,0.321978,bearish,0.032029
2024-06-03,TLKM.JK,TLKM,2716.0732421875,2753.15274037436,2688.263618547355,2716.0732421875,124570400,2653.0381,2705.3599,51.76,0.318764,neutral,0.010345
2024-06-04,TLKM.JK,TLKM,2762.422652994792,2836.5816503906253,2725.343154296875,2780.96240234375,130203100,2678.9938,2705.9409,57.12,0.312939,bullish,0.023891
2024-06-05,TLKM.JK,TLKM,2780.962297028186,2855.1212916156046,2780.962297028186,2836.58154296875,141157300,2725.3431,2711.4868,61.11,0.314185,bullish,0.02
2024-06-06,TLKM.JK,TLKM,2873.6611408171107,2873.6611408171107,2808.772018282531,2827.311767578125,107996900,2769.8385,2714.8221,60.11,0.312145,bullish,-0.003268
2024-06-07,TLKM.JK,TLKM,2827.311767578125,2864.391266169314,2827.311767578125,2827.311767578125,67191100,2797.6481,2722.9622,60.11,0.281577,bullish,0.0
2024-06-10,TLKM.JK,TLKM,2827.311675112905,2827.311675112905,2762.4225547004776,2790.232177734375,66983900,2812.4799,2727.5011,55.85,0.284605,bullish,-0.013115
2024-06-11,TLKM.JK,TLKM,2743.8828735351562,2762.422622680664,2669.723876953125,2669.723876953125,172688100,2790.2322,2726.4514,44.75,0.32628,bearish,-0.043189
2024-06-12,TLKM.JK,TLKM,2678.993842138003,2753.1528412283283,2678.993842138003,2706.803466796875,91584500,2764.2766,2726.8189,48.17,0.329933,bearish,0.013889
2024-06-13,TLKM.JK,TLKM,2725.343282350352,2725.343282350352,2623.374656139965,2632.64453125,95740000,2725.3432,2722.168,42.51,0.342031,bearish,-0.027397
2024-06-14,TLKM.JK,TLKM,2614.1047560747934,2623.374631096335,2502.8662558162914,2521.406005859375,202750500,2664.162,2712.8288,35.73,0.371255,bearish,-0.042254
2024-06-19,TLKM.JK,TLKM,2577.0251387201856,2641.914260918176,2558.48538952076,2623.37451171875,128843500,2630.7905,2704.4859,44.47,0.38493,bearish,0.040441
2024-06-20,TLKM.JK,TLKM,2641.914406360035,2641.914406360035,2595.5650308098593,2632.64453125,55434800,2623.3746,2697.5335,45.2,0.385276,bearish,0.003534
2024-06-21,TLKM.JK,TLKM,2641.914290088718,2743.882911811441,2632.6444153866523,2734.613037109375,184918000,2628.9365,2695.6796,52.58,0.411936,bullish,0.038732
2024-06-24,TLKM.JK,TLKM,2716.0732877052437,2762.422661215572,2697.5335383011125,2734.613037109375,111618800,2649.3302,2695.6796,52.58,0.409052,bullish,0.0
2024-06-25,TLKM.JK,TLKM,2734.6131269269963,2771.692626953125,2716.073376913932,2771.692626953125,89913400,2699.3875,2697.997,55.13,0.411432,bullish,0.013559
2024-06-26,TLKM.JK,TLKM,2771.692527669271,2799.5021516927086,2762.422652994792,2780.96240234375,73994000,2730.9051,2706.8034,55.77,0.374864,bullish,0.003344
2024-06-27,TLKM.JK,TLKM,2808.77197265625,2808.77197265625,2771.6924746673885,2808.77197265625,70154600,2766.1306,2714.6828,57.72,0.371943,bullish,0.01
2024-06-28,TLKM.JK,TLKM,2808.7719586162143,2910.740577575879,2808.7719586162143,2901.470703125,213539300,2799.5021,2729.5146,63.49,0.377917,bullish,0.033003
2024-07-01,TLKM.JK,TLKM,2901.470857194326,2901.470857194326,2855.121482478762,2864.391357421875,134082800,2825.4578,2742.4924,59.97,0.38315,bullish,-0.01278
2024-07-02,TLKM.JK,TLKM,2845.851617110403,2864.391367059005,2808.772117213199,2818.0419921875,79024200,2834.7277,2748.9813,55.79,0.376261,bullish,-0.016181
2024-07-03,TLKM.JK,TLKM,2818.0418471534654,2827.3117216506807,2799.5020981590346,2808.77197265625,51977100,2840.2896,2753.6163,54.97,0.375664,bullish,-0.00329
2024-07-04,TLKM.JK,TLKM,2780.9623099662163,2827.3116817989862,2743.8828125,2743.8828125,93100500,2827.3118,2751.7623,49.46,0.376288,neutral,-0.023102
2024-07-05,TLKM.JK,TLKM,2753.1528231387106,2799.502197265625,2743.8829483133277,2799.502197265625,69339200,2806.9181,2749.9083,53.74,0.376484,bullish,0.02027
2024-07-08,TLKM.JK,TLKM,2818.0418399959417,2864.391212364296,2780.962342101258,2855.121337890625,125004600,2805.0641,2751.2988,57.6,0.383038,bullish,0.019868
2024-07-09,TLKM.JK,TLKM,2827.3117144696125,2892.2008357853083,2818.0418399959417,2855.121337890625,118245600,2812.4799,2752.6893,57.6,0.383038,bullish,0.0
2024-07-10,TLKM.JK,TLKM,2864.391392188736,2947.820267689379,2864.391392188736,2929.280517578125,120007400,2836.5816,2759.6417,62.45,0.389329,bullish,0.025974
2024-07-11,TLKM.JK,TLKM,2966.3598172169814,2966.3598172169814,2929.280319501769,2947.820068359375,126490000,2877.3691,2773.5465,63.58,0.349526,bullish,0.006329
2024-07-12,TLKM.JK,TLKM,2994.1695329180416,3031.249031777708,2975.6297834882084,2984.899658203125,135830300,2914.4486,2787.4513,65.78,0.349124,bullish,0.012579
2024-07-15,TLKM.JK,TLKM,2984.899767911887,2984.899767911887,2901.470892411244,2929.280517578125,100918500,2929.2804,2802.2831,59.93,0.33955,bullish,-0.018634
2024-07-16,TLKM.JK,TLKM,2947.8201297883065,2947.8201297883065,2864.3912581905242,2873.6611328125,78769700,2932.9884,2819.8959,54.69,0.304301,bullish,-0.018987
2024-07-17,TLKM.JK,TLKM,2957.089981219952,3031.2489776141824,2929.2803575721155,3012.709228515625,167149300,2949.6741,2839.3626,63.32,0.317016,bullish,0.048387
2024-07-18,TLKM.JK,TLKM,3021.9792579341897,3040.519007982866,2957.090132763824,2975.6298828125,98903500,2955.2361,2856.5119,60.04,0.324304,bullish,-0.012308
2024-07-19,TLKM.JK,TLKM,2966.3599721337578,2975.629847046676,2892.200972830414,2910.74072265625,138117200,2940.4043,2865.3183,54.69,0.315168,bullish,-0.021807
2024-07-22,TLKM.JK,TLKM,2947.8201297883065,2975.629753654234,2864.3912581905242,2873.6611328125,139383000,2929.2804,2872.2707,51.85,0.320148,neutral,-0.012739
2024-07-23,TLKM.JK,TLKM,2910.740767466871,2929.280517578125,2873.6612672443634,2929.280517578125,74338000,2940.4043,2880.1501,55.57,0.323406,bullish,0.019355
2024-07-24,TLKM.JK,TLKM,2910.7405375561684,2920.0104118795957,2818.0417943218954,2836.58154296875,98752100,2905.1788,2882.931,48.79,0.345926,bearish,-0.031646
2024-07-25,TLKM.JK,TLKM,2855.121482478762,2864.391357421875,2808.7721077631977,2864.391357421875,67060000,2882.9311,2885.712,50.74,0.345861,bearish,0.009804
2024-07-26,TLKM.JK,TLKM,2882.9310074344758,2882.9310074344758,2836.581634324597,2873.6611328125,94900300,2875.5151,2884.3215,51.4,0.325079,neutral,0.003236
2024-07-29,TLKM.JK,TLKM,2864.391266169314,2892.200890112705,2818.0418929303282,2827.311767578125,90885600,2866.2453,2882.4675,47.93,0.326998,bearish,-0.016129
2024-07-30,TLKM.JK,TLKM,2780.962371826172,2780.962371826172,2669.723876953125,2669.723876953125,321472800,2814.3339,2875.0516,38.44,0.37835,bearish,-0.055738
2024-07-31,TLKM.JK,TLKM,2669.723876953125,2706.8033752441406,2632.6443786621094,2669.723876953125,207440800,2780.9624,2868.0992,38.44,0.378431,bearish,0.0
2024-08-01,TLKM.JK,TLKM,2678.993751525879,2716.0732498168945,2669.723876953125,2669.723876953125,121021800,2742.0289,2864.3913,38.44,0.370358,bearish,0.0
2024-08-02,TLKM.JK,TLKM,2669.7239309210527,2669.7239309210527,2614.1046823601973,2641.914306640625,105816800,2695.6795,2856.5119,36.83,0.362805,bearish,-0.010417
2024-08-05,TLKM.JK,TLKM,2614.10454469086,2623.3744189628137,2558.48529905914,2586.294921875,105246400,2647.4762,2843.0706,33.78,0.358177,bearish,-0.021053
2024-08-06,TLKM.JK,TLKM,2595.5647961469535,2632.6442932347672,2586.294921875,2586.294921875,98524200,2630.7904,2829.6292,33.78,0.358177,bearish,0.0
2024-08-07,TLKM.JK,TLKM,2595.5649864250886,2632.6444862311614,2586.29511147357,2614.104736328125,77263000,2619.6666,2813.8705,36.81,0.344716,bearish,0.010753
2024-08-08,TLKM.JK,TLKM,2595.564932839912,2669.7239309210527,2595.564932839912,2641.914306640625,99533000,2614.1046,2798.5752,39.78,0.347001,bearish,0.010638
2024-08-09,TLKM.JK,TLKM,2651.1841355178885,2669.7238847173144,2623.37451171875,2623.37451171875,80800300,2610.3967,2780.4989,38.48,0.34057,bearish,-0.007018
2024-08-12,TLKM.JK,TLKM,2641.9143517258276,2697.5336012358453,2632.644476807491,2660.4541015625,62746600,2625.2285,2767.0576,42.52,0.344561,bearish,0.014134
2024-08-13,TLKM.JK,TLKM,2688.263680441338,2688.263680441338,2632.6444318804824,2641.914306640625,82063600,2636.3524,2755.4703,41.07,0.340512,bearish,-0.006969
2024-08-14,TLKM.JK,TLKM,2641.914207618553,2678.99370526934,2641.914207618553,2651.18408203125,70188800,2643.7683,2737.394,42.13,0.281052,bearish,0.003509
2024-08-15,TLKM.JK,TLKM,2660.4541015625,2669.7239764808364,2614.104726970819,2660.4541015625,79724100,2647.4762,2721.6352,43.23,0.282108,bearish,0.003497
2024-08-16,TLKM.JK,TLKM,2697.5334406672296,2771.692435599662,2688.263566300676,2743.8828125,207060000,2671.5779,2713.2923,52.09,0.303485,bullish,0.031359
2024-08-19,TLKM.JK,TLKM,2743.8828658276448,2753.15274037436,2697.53349309407,2716.0732421875,68692700,2682.7017,2705.4129,49.32,0.30249,neutral,-0.010135
2024-08-20,TLKM.JK,TLKM,2771.692481943425,2780.9623564649746,2743.882858378775,2762.422607421875,100434600,2706.8034,2697.07,53.73,0.300383,bullish,0.017065
2024-08-21,TLKM.JK,TLKM,2762.422706886574,2790.232331452546,2743.882957175926,2753.15283203125,111842200,2727.1971,2692.8986,52.74,0.280417,bullish,-0.003356
2024-08-22,TLKM.JK,TLKM,2725.343216569456,2753.1528412283283,2706.803466796875,2706.803466796875,90336300,2736.467,2685.0192,47.99,0.282312,bullish,-0.016835
2024-08-23,TLKM.JK,TLKM,2753.1527865135063,2790.2322853217693,2734.613037109375,2734.613037109375,86092500,2734.613,2678.0668,50.85,0.285354,bullish,0.010274
2024-08-26,TLKM.JK,TLKM,2725.3431093356753,2771.692481943425,2716.0732348141255,2762.422607421875,88941900,2743.8829,2674.8223,53.6,0.283741,bullish,0.010169
2024-08-27,TLKM.JK,TLKM,2771.692626953125,2780.9625019596574,2734.6131269269963,2771.692626953125,71223800,2745.7369,2679.9208,54.51,0.19676,bullish,0.003356
2024-08-28,TLKM.JK,TLKM,2780.9623564649746,2780.9623564649746,2743.882858378775,2762.422607421875,68736300,2747.5909,2684.5557,53.38,0.197556,bullish,-0.003345
2024-08-29,TLKM.JK,TLKM,2762.422600170173,2855.121345142327,2762.422600170173,2808.77197265625,160714800,2767.9846,2691.5081,58.06,0.204409,bullish,0.016779
2024-08-30,TLKM.JK,TLKM,2808.771919998468,2845.8514172921773,2790.2321713516135,2836.58154296875,195809000,2788.3783,2701.2415,60.62,0.199895,bullish,0.009901
2024-09-02,TLKM.JK,TLKM,2864.39134809166,2920.010597569168,2855.1214731787422,2910.74072265625,118928500,2818.0419,2717.4638,66.49,0.192653,bullish,0.026144
2024-09-03,TLKM.JK,TLKM,2910.7405847326504,2920.0104592063212,2855.121337890625,2855.121337890625,82172000,2834.7276,2730.9051,59.35,0.211554,bullish,-0.019108
2024-09-04,TLKM.JK,TLKM,2836.5815889432834,2873.6610868379666,2818.0418399959417,2855.121337890625,81041700,2853.2674,2742.9559,59.35,0.211145,bullish,0.0
2024-09-05,TLKM.JK,TLKM,2855.1214462179223,2864.391321043305,2799.502197265625,2799.502197265625,78989400,2851.4134,2750.8353,52.77,0.226076,bullish,-0.01948
2024-09-06,TLKM.JK,TLKM,2790.232367264597,2827.311867161801,2790.232367264597,2818.0419921875,82391200,2847.7055,2760.5687,54.58,0.223229,bullish,0.006623
2024-09-09,TLKM.JK,TLKM,2827.3117216506807,2855.121345142327,2780.962349164604,2808.77197265625,69264400,2827.3118,2767.9846,53.48,0.220962,bullish,-0.00329
2024-09-10,TLKM.JK,TLKM,2836.581596147896,2836.581596147896,2799.5020981590346,2808.77197265625,46436100,2818.0419,2776.3275,53.48,0.21824,bullish,0.0
2024-09-11,TLKM.JK,TLKM,2808.772117213199,2827.311867161801,2799.502242238898,2818.0419921875,62899600,2810.626,2784.6703,54.54,0.218237,bullish,0.0033
2024-09-12,TLKM.JK,TLKM,2836.581642225922,2845.8515168737194,2827.311767578125,2827.311767578125,85785000,2816.1879,2793.0132,55.63,0.218234,bullish,0.003289
2024-09-13,TLKM.JK,TLKM,2855.121285294413,2892.200782506029,2845.851410991509,2882.930908203125,125032200,2829.1657,2799.9656,61.6,0.201488,bullish,0.019672
2024-09-17,TLKM.JK,TLKM,2892.2009822512136,2901.470857194326,2855.121482478762,2864.391357421875,56181000,2840.2896,2807.3815,58.76,0.198806,bullish,-0.006431
2024-09-18,TLKM.JK,TLKM,2892.200927734375,2901.4708025027544,2873.661178197616,2892.200927734375,87120700,2856.9754,2813.8705,61.62,0.193415,bullish,0.009709
2024-09-19,TLKM.JK,TLKM,2910.74072265625,2920.010597569168,2892.200972830414,2910.74072265625,130418300,2875.5151,2821.7499,63.43,0.192687,bullish,0.00641
2024-09-20,TLKM.JK,TLKM,2920.010498046875,2938.5502472408234,2892.2008742559524,2920.010498046875,152477400,2894.0549,2832.4102,64.34,0.178104,bullish,0.003185
2024-09-23,TLKM.JK,TLKM,2920.010543486297,2947.8201677099764,2901.4707940038447,2938.55029296875,82274400,2905.1788,2842.6071,66.15,0.176768,bullish,0.006349
2024-09-24,TLKM.JK,TLKM,2947.820267689379,2947.820267689379,2920.010642522498,2929.280517578125,92256900,2918.1566,2850.95,64.39,0.17659,bullish,-0.003155
2024-09-25,TLKM.JK,TLKM,2873.661213937598,2957.090087890625,2836.5817144029193,2957.090087890625,215241700,2931.1344,2860.2198,67.21,0.178093,bullish,0.009494
2024-09-26,TLKM.JK,TLKM,2938.55029296875,2947.8201677099764,2892.2009192626183,2938.55029296875,120042500,2936.6963,2869.0262,63.6,0.179836,bullish,-0.00627
2024-09-27,TLKM.JK,TLKM,2901.4707647605023,2910.7406394082996,2790.2322689869366,2827.311767578125,291217300,2918.1566,2869.9532,47.19,0.22407,bearish,-0.037855
2024-09-30,TLKM.JK,TLKM,2808.7721269792537,2808.7721269792537,2771.692626953125,2771.692626953125,150844800,2884.7851,2866.7088,41.43,0.231933,bearish,-0.019672
2024-10-01,TLKM.JK,TLKM,2771.6925727894763,2818.0419469163908,2771.6925727894763,2799.502197265625,77208500,2858.8294,2861.1468,45.04,0.213166,bearish,0.010033
2024-10-02,TLKM.JK,TLKM,2734.613091455747,2762.422716114619,2706.803466796875,2706.803466796875,124629400,2808.7721,2853.7309,36.88,0.233064,bearish,-0.033113
2024-10-03,TLKM.JK,TLKM,2734.6131469304173,2734.6131469304173,2678.993896484375,2678.993896484375,92510900,2756.8608,2844.9246,34.84,0.234416,bearish,-0.010274
2024-10-04,TLKM.JK,TLKM,2688.263626098633,2716.0732498168945,2651.184127807617,2669.723876953125,76757200,2725.3432,2838.4357,34.16,0.226303,bearish,-0.00346
2024-10-07,TLKM.JK,TLKM,2697.5335466056035,2697.5335466056035,2660.4540476831894,2688.263671875,84507100,2708.6574,2831.9467,36.81,0.226473,bearish,0.006944
2024-10-08,TLKM.JK,TLKM,2678.9938768878033,2771.692626953125,2660.454126874739,2771.692626953125,135357200,2703.0955,2830.0928,47.12,0.255332,bearish,0.031035
2024-10-09,TLKM.JK,TLKM,2762.422561233108,2790.2321843327704,2743.8828125,2743.8828125,69435900,2710.5114,2826.8483,44.51,0.257525,bearish,-0.010034
2024-10-10,TLKM.JK,TLKM,2743.882911811441,2762.422661215572,2725.343162407309,2734.613037109375,57867000,2721.6352,2822.6769,43.65,0.257122,bearish,-0.003378
2024-10-11,TLKM.JK,TLKM,2780.962511957908,2780.962511957908,2706.8035116390306,2725.34326171875,40454300,2732.7591,2817.5784,42.75,0.256608,bearish,-0.00339
2024-10-14,TLKM.JK,TLKM,2716.07329606681,2753.152794989224,2688.263671875,2688.263671875,66631500,2732.7591,2807.8451,39.28,0.246832,bearish,-0.013605
2024-10-15,TLKM.JK,TLKM,2706.8035116390306,2753.1528868383293,2697.533636599171,2725.34326171875,74529600,2723.4892,2800.8927,44.16,0.253849,bearish,0.013793
2024-10-16,TLKM.JK,TLKM,2753.152778320313,2780.96240234375,2716.073279622396,2780.96240234375,163988000,2730.9051,2795.3307,50.59,0.263264,bearish,0.020408
2024-10-17,TLKM.JK,TLKM,2780.962492290296,2836.581742136102,2762.422742341694,2818.0419921875,107040100,2747.5909,2790.6958,54.36,0.267253,bullish,0.013333
2024-10-18,TLKM.JK,TLKM,2827.311759702621,2901.4707566784273,2818.041885080645,2873.6611328125,138783600,2777.2545,2788.3783,59.37,0.277354,bullish,0.019737
2024-10-21,TLKM.JK,TLKM,2873.6611328125,2901.4707566784273,2836.581634324597,2873.6611328125,92240300,2814.334,2785.1339,59.37,0.276141,bullish,0.0
2024-10-22,TLKM.JK,TLKM,2836.581549457537,2845.85142380217,2790.232177734375,2790.232177734375,93662500,2827.3118,2778.1815,49.85,0.293581,neutral,-0.029032
2024-10-23,TLKM.JK,TLKM,2725.34326171875,2762.422761878189,2716.0733866788905,2725.34326171875,99423700,2816.1879,2766.5941,43.95,0.299146,bearish,-0.023256
2024-10-24,TLKM.JK,TLKM,2725.3431707974137,2743.8829202586207,2688.263671875,2688.263671875,72559000,2790.2323,2754.0798,40.97,0.301043,bearish,-0.013605
2024-10-25,TLKM.JK,TLKM,2688.2635728763958,2734.6129448225406,2688.2635728763958,2697.533447265625,50694200,2755.0067,2747.5909,42.03,0.274454,bearish,0.003448
2024-10-28,TLKM.JK,TLKM,2706.803466796875,2725.343216569456,2688.263717024294,2706.803466796875,38720700,2721.6352,2744.3464,43.12,0.267107,bearish,0.003436
2024-10-29,TLKM.JK,TLKM,2697.5335466056035,2716.07329606681,2669.723922413793,2688.263671875,67727500,2701.2415,2738.7845,41.43,0.264527,bearish,-0.006849
2024-10-30,TLKM.JK,TLKM,2669.723922413793,2688.263671875,2641.914298221983,2688.263671875,123573100,2693.8256,2737.8575,41.43,0.237418,bearish,0.0
2024-10-31,TLKM.JK,TLKM,2651.1842361341974,2660.454111085716,2614.104736328125,2614.104736328125,139590300,2678.9938,2734.613,35.05,0.254465,bearish,-0.027586
2024-11-01,TLKM.JK,TLKM,2614.1046449949417,2632.6443942502247,2558.4853972290916,2577.025146484375,99364500,2654.8921,2729.9781,32.37,0.258597,bearish,-0.014184
2024-11-04,TLKM.JK,TLKM,2577.025191824777,2604.8348161969866,2549.215567452567,2595.56494140625,63112300,2632.6444,2725.3432,35.04,0.258708,bearish,0.007194
2024-11-05,TLKM.JK,TLKM,2595.5649960514443,2604.834871037342,2530.675871150158,2567.75537109375,96721100,2608.5428,2715.1463,32.94,0.229609,bearish,-0.010714
2024-11-06,TLKM.JK,TLKM,2577.0250538178607,2595.564802406478,2539.945556640625,2539.945556640625,66808900,2578.8792,2704.9495,30.93,0.229917,bearish,-0.01083
2024-11-07,TLKM.JK,TLKM,2558.4853515625,2586.294974949049,2539.945602638134,2558.4853515625,79485800,2567.7553,2696.1431,33.82,0.233248,bearish,0.007299
2024-11-08,TLKM.JK,TLKM,2558.485450994318,2577.0252006392043,2549.215576171875,2549.215576171875,66113200,2562.1934,2687.3367,33.08,0.233252,bearish,-0.003623
2024-11-11,TLKM.JK,TLKM,2521.4058143587363,2530.6756886762314,2456.5166941362686,2493.59619140625,108153500,2541.7996,2677.6033,28.96,0.239825,bearish,-0.021818
2024-11-12,TLKM.JK,TLKM,2465.7867300180287,2475.0566049429085,2410.16748046875,2410.16748046875,215910600,2510.282,2661.8445,24.1,0.252573,bearish,-0.033457
2024-11-13,TLKM.JK,TLKM,2419.43730979742,2437.9770592977834,2382.3578107966932,2391.627685546875,142812600,2480.6185,2642.3778,23.17,0.232496,bearish,-0.007692
2024-11-14,TLKM.JK,TLKM,2363.8180698801875,2400.897569015563,2345.2783203125,2345.2783203125,185269500,2437.9771,2618.7396,20.99,0.222572,bearish,-0.01938
2024-11-15,TLKM.JK,TLKM,2317.468598132997,2391.627593273253,2317.468598132997,2354.548095703125,103680400,2399.0436,2592.7839,22.56,0.20156,bearish,0.003953
2024-11-18,TLKM.JK,TLKM,2354.5480891047296,2419.437209670608,2336.0083403716217,2400.8974609375,119481300,2380.5038,2569.1458,30.04,0.225043,bearish,0.019685
2024-11-19,TLKM.JK,TLKM,2419.437277814467,2641.9142688778666,2400.8975285591837,2577.025146484375,275670300,2413.8753,2558.4854,49.86,0.35767,bullish,0.073359
2024-11-20,TLKM.JK,TLKM,2539.9456641353777,2549.2155388220035,2447.246917269123,2484.326416015625,150242900,2432.4151,2546.4346,42.96,0.369527,bearish,-0.035971
2024-11-21,TLKM.JK,TLKM,2484.326496220668,2604.834871037342,2484.326496220668,2567.75537109375,128294600,2476.9105,2540.4092,49.71,0.391206,bullish,0.033582
2024-11-22,TLKM.JK,TLKM,2549.215576171875,2586.2950754616477,2521.4059517045453,2549.215576171875,135265300,2515.844,2532.9933,48.34,0.391066,bullish,-0.00722
2024-11-25,TLKM.JK,TLKM,2539.945556640625,2577.0250538178607,2521.4058080520076,2539.945556640625,358617100,2543.6536,2524.6504,47.63,0.390437,bullish,-0.003636
2024-11-26,TLKM.JK,TLKM,2567.755233257899,2595.564856722786,2484.326362863238,2512.135986328125,106721000,2530.6758,2515.844,45.49,0.391259,neutral,-0.010949
2024-11-28,TLKM.JK,TLKM,2484.326505773208,2549.2156309240004,2484.326505773208,2521.406005859375,102808400,2538.0917,2507.5011,46.35,0.391865,bullish,0.00369
2024-11-29,TLKM.JK,TLKM,2502.8661118398295,2558.4853587696034,2502.8661118398295,2512.135986328125,103162000,2526.9678,2502.4027,45.57,0.380938,neutral,-0.003677
2024-12-02,TLKM.JK,TLKM,2521.405914762127,2530.6757894487523,2484.326416015625,2484.326416015625,66025900,2513.99,2497.7677,43.22,0.379745,bearish,-0.01107
2024-12-03,TLKM.JK,TLKM,2558.485486619016,2623.374611279643,2512.136111861425,2614.104736328125,167603900,2528.8218,2498.6947,54.92,0.424543,bullish,0.052239
2024-12-04,TLKM.JK,TLKM,2614.1047810299297,2641.914406360035,2595.5650308098593,2632.64453125,83412800,2552.9235,2501.9392,56.3,0.422902,bullish,0.007092
