date,stock_id,ticker,open,high,low,close,volume,ma_5,ma_20,rsi_14,volatility_20d,trend,daily_return
2024-05-17,ANTM.JK,ANTM,1392.9881776409384,1436.9310223614727,1392.9881776409384,1423.7481689453125,88081100,1371.02,1417.82,52.57,0.4613,bearish,0.035144
2024-05-20,ANTM.JK,ANTM,1445.7194883225548,1467.6909091177304,1445.7194883225548,1454.508056640625,113540600,1393.87,1411.66,56.87,0.4709,bearish,0.021605
2024-05-21,ANTM.JK,ANTM,1471.7222607889876,1519.350812918081,1471.7222607889876,1490.773681640625,58009600,1423.97,1410.4,61.33,0.4615,bullish,0.024933
2024-05-22,ANTM.JK,ANTM,1490.7736164030482,1505.0621814164958,1447.9079213627049,1452.6707763671875,42177500,1439.42,1405.7,54.91,0.4627,bullish,-0.025559
2024-05-27,ANTM.JK,ANTM,1452.6708821070233,1462.1965928093646,1419.3308946488294,1424.09375,34506000,1449.16,1399.12,50.63,0.4651,bullish,-0.019672
2024-05-28,ANTM.JK,ANTM,1428.8565758431312,1462.1965626128042,1428.8565758431312,1443.1451416015625,33679300,1453.04,1394.82,53.25,0.4666,bullish,0.013378
2024-05-29,ANTM.JK,ANTM,1452.6707763671875,1466.9593413806351,1433.619356349257,1452.6707763671875,27076800,1452.67,1393.63,54.54,0.4517,bullish,0.006601
2024-05-30,ANTM.JK,ANTM,1452.6707960295198,1452.6707960295198,1419.330810546875,1419.330810546875,38241900,1438.38,1394.72,49.38,0.4135,bullish,-0.022951
2024-05-31,ANTM.JK,ANTM,1419.3308780396758,1438.3822992214164,1395.5166015625,1395.5166015625,81505200,1426.95,1394.41,46.03,0.4181,bullish,-0.016778
2024-06-03,ANTM.JK,ANTM,1395.5165637788318,1419.330839611235,1395.5165637788318,1400.2794189453125,29619200,1422.19,1393.46,46.81,0.4157,bullish,0.003413
2024-06-04,ANTM.JK,ANTM,1400.2794011433919,1414.5679664611816,1366.9394154018826,1371.7022705078125,60287600,1407.9,1389.98,42.82,0.4169,bullish,-0.020408
2024-06-05,ANTM.JK,ANTM,1371.702294193097,1376.4651493812673,1276.4451904296875,1276.4451904296875,104191600,1372.65,1387.45,32.8,0.3907,bearish,-0.069444
2024-06-06,ANTM.JK,ANTM,1281.207989246673,1314.5479740969581,1243.1051494177757,1252.630859375,73528000,1339.31,1384.6,30.85,0.3933,bearish,-0.018657
2024-06-07,ANTM.JK,ANTM,1257.3937049278845,1285.9708345853364,1238.34228515625,1238.34228515625,77512800,1307.88,1379.95,29.71,0.3881,bearish,-0.011407
2024-06-10,ANTM.JK,ANTM,1228.8166631883191,1238.3423737556705,1157.3738339331842,1181.1881103515625,98034100,1264.06,1372.87,25.64,0.4179,bearish,-0.046154
2024-06-11,ANTM.JK,ANTM,1181.188118619273,1219.2909611553785,1181.188118619273,1195.4766845703125,64084300,1228.82,1365.19,28.29,0.4125,bearish,0.012097
2024-06-12,ANTM.JK,ANTM,1195.4766927403728,1209.7652587890625,1181.188126691683,1209.7652587890625,35959900,1215.48,1358.67,30.93,0.4174,bearish,0.011952
2024-06-13,ANTM.JK,ANTM,1209.765250521352,1224.0538164723916,1195.4766845703125,1195.4766845703125,40672000,1204.05,1351.43,29.75,0.4176,bearish,-0.011811
2024-06-14,ANTM.JK,ANTM,1195.4766588447508,1200.2395140592716,1147.8481066995416,1152.6109619140625,48922900,1186.9,1340.29,26.48,0.4137,bearish,-0.035857
2024-06-19,ANTM.JK,ANTM,1157.373779296875,1166.8994894145449,1119.270938826196,1157.373779296875,36744000,1182.14,1329.39,27.43,0.4151,bearish,0.004132
2024-06-20,ANTM.JK,ANTM,1157.373779296875,1166.8994894145449,1143.0852141203704,1157.373779296875,33480600,1174.52,1316.07,27.43,0.3844,bearish,0.0
2024-06-21,ANTM.JK,ANTM,1162.136643324441,1195.4766289935849,1162.136643324441,1171.662353515625,55789200,1166.9,1301.93,30.57,0.3757,bearish,0.012346
2024-06-24,ANTM.JK,ANTM,1176.4251801757812,1200.239455078125,1176.4251801757812,1190.7137451171875,22559600,1165.95,1286.92,34.63,0.3662,bearish,0.01626
2024-06-25,ANTM.JK,ANTM,1195.4766676299425,1200.2395228794642,1162.1366808832909,1166.8995361328125,29652400,1168.8,1272.63,32.1,0.3637,bearish,-0.02
2024-06-26,ANTM.JK,ANTM,1171.6623444733796,1176.4251995322145,1152.61092423804,1157.373779296875,29664300,1168.8,1259.3,31.13,0.3623,bearish,-0.008163
2024-06-27,ANTM.JK,ANTM,1143.0852229420732,1171.662353515625,1143.0852229420732,1171.662353515625,24220600,1171.66,1245.72,34.36,0.3614,bearish,0.012346
2024-06-28,ANTM.JK,ANTM,1176.4251801757812,1205.0023100585936,1171.6623251953124,1190.7137451171875,54955600,1175.47,1232.63,38.5,0.3689,bearish,0.01626
2024-07-01,ANTM.JK,ANTM,1195.4766719423492,1243.105224609375,1190.7138166756465,1243.105224609375,69300100,1185.95,1223.82,48.18,0.41,bearish,0.044
2024-07-02,ANTM.JK,ANTM,1247.8680330372224,1252.6308881251507,1219.2909025096524,1233.5794677734375,58443100,1199.29,1215.72,46.74,0.4082,bearish,-0.007663
2024-07-03,ANTM.JK,ANTM,1233.5794394605514,1252.630859375,1219.2908745247148,1252.630859375,40057600,1218.34,1208.34,49.97,0.4141,bullish,0.015444
2024-07-04,ANTM.JK,ANTM,1262.1566162109375,1271.6823265219634,1257.3937610554244,1262.1566162109375,46070600,1236.44,1202.86,51.55,0.4126,bullish,0.007605
2024-07-05,ANTM.JK,ANTM,1262.1566073585102,1266.9194624806178,1243.10518687008,1247.8680419921875,21984500,1247.87,1201.43,49.05,0.3278,bullish,-0.011321
2024-07-08,ANTM.JK,ANTM,1252.6309675838484,1300.259521484375,1252.6309675838484,1300.259521484375,61088000,1259.3,1203.81,57.24,0.353,bullish,0.041985
2024-07-09,ANTM.JK,ANTM,1300.2594280030203,1309.7851380982806,1276.4451527648698,1281.2080078125,39832500,1268.82,1205.95,53.85,0.3548,bullish,-0.014652
2024-07-10,ANTM.JK,ANTM,1285.97086286013,1300.2594280030203,1281.2080078125,1281.2080078125,25808000,1274.54,1210.96,53.85,0.3044,bullish,0.0
2024-07-11,ANTM.JK,ANTM,1281.2080167882582,1300.2594371122473,1257.393741383272,1295.49658203125,36563500,1281.21,1215.96,56.11,0.3041,bullish,0.011152
2024-07-12,ANTM.JK,ANTM,1300.2594371122473,1314.5480023552389,1285.9708718692555,1295.49658203125,34695000,1290.73,1220.24,56.11,0.303,bullish,0.0
2024-07-15,ANTM.JK,ANTM,1295.4966579861111,1305.0223687065973,1266.9195258246527,1285.970947265625,27711000,1287.88,1224.77,54.06,0.3004,bullish,-0.007353
2024-07-16,ANTM.JK,ANTM,1285.9709008060283,1300.25946637054,1271.682335241517,1276.4451904296875,30321900,1286.92,1230.96,52.02,0.2644,bullish,-0.007407
2024-07-17,ANTM.JK,ANTM,1295.4965537250905,1328.8365385636039,1290.7336987481601,1314.5479736328125,65083200,1293.59,1238.82,58.74,0.278,bullish,0.029851
2024-07-18,ANTM.JK,ANTM,1328.8365767045455,1338.362286931818,1309.78515625,1309.78515625,53937000,1296.45,1246.44,57.65,0.2794,bullish,-0.003623
2024-07-19,ANTM.JK,ANTM,1309.7852240668403,1314.5480794270834,1266.9195258246527,1285.970947265625,60206400,1294.54,1252.15,52.43,0.2915,bullish,-0.018182
2024-07-22,ANTM.JK,ANTM,1285.9709008060283,1295.4966111823694,1266.9194800533464,1276.4451904296875,35890600,1292.64,1256.44,50.46,0.2912,bullish,-0.007407
2024-07-23,ANTM.JK,ANTM,1276.4451342680609,1285.9708442252852,1243.1051494177757,1252.630859375,48954700,1287.88,1260.73,45.82,0.2897,bullish,-0.018657
2024-07-24,ANTM.JK,ANTM,1252.630897114295,1262.1566073585102,1243.10518687008,1247.8680419921875,28205300,1274.54,1265.25,44.93,0.2878,bullish,-0.003802
2024-07-25,ANTM.JK,ANTM,1243.1051688194275,1247.8680238723755,1214.5280385017395,1219.2908935546875,44789300,1256.44,1267.63,39.93,0.3011,bearish,-0.022901
2024-07-26,ANTM.JK,ANTM,1224.053757597581,1238.3423228613658,1219.2909025096524,1233.5794677734375,33791400,1245.96,1269.78,43.33,0.2987,bearish,0.011719
2024-07-29,ANTM.JK,ANTM,1262.1566073585102,1285.9708829690483,1247.8680419921875,1247.8680419921875,62519500,1240.25,1270.02,46.58,0.2592,bearish,0.011583
2024-07-30,ANTM.JK,ANTM,1257.3937049278845,1266.919414813702,1238.34228515625,1238.34228515625,30531700,1237.39,1270.25,44.74,0.2592,bearish,-0.007634
2024-07-31,ANTM.JK,ANTM,1247.8680043963877,1262.1565693322243,1243.1051494177757,1252.630859375,34840100,1238.34,1270.25,48.06,0.2566,bearish,0.011538
2024-08-01,ANTM.JK,ANTM,1276.4451527648698,1290.7337179077601,1262.1565876219795,1281.2080078125,54534700,1250.73,1271.21,54.02,0.2677,bearish,0.022814
2024-08-02,ANTM.JK,ANTM,1271.6822977172396,1285.97086286013,1257.3937325743493,1281.2080078125,32243400,1260.25,1272.87,54.02,0.2639,bearish,0.0
2024-08-05,ANTM.JK,ANTM,1266.9195314399926,1266.9195314399926,1205.002411482399,1224.0538330078125,65319000,1255.49,1269.06,42.67,0.27,bearish,-0.04461
2024-08-06,ANTM.JK,ANTM,1228.8166126855092,1243.105177949294,1219.2909025096524,1233.5794677734375,27910200,1254.54,1266.68,44.75,0.2688,bearish,0.007782
2024-08-07,ANTM.JK,ANTM,1233.5794677734375,1252.6308881251507,1233.5794677734375,1233.5794677734375,20663100,1250.73,1264.3,44.75,0.2688,bearish,0.0
2024-08-08,ANTM.JK,ANTM,1233.5795355368787,1238.342390886442,1209.7652587890625,1209.7652587890625,46868600,1236.44,1260.01,40.48,0.2711,bearish,-0.019305
2024-08-09,ANTM.JK,ANTM,1224.0538330078125,1238.3423991518725,1219.2909776264592,1224.0538330078125,26308700,1225.01,1256.44,43.94,0.2762,bearish,0.011811
2024-08-12,ANTM.JK,ANTM,1228.8166215037572,1247.8680419921875,1228.8166215037572,1247.8680419921875,38054700,1229.77,1254.54,49.23,0.2864,bearish,0.019455
2024-08-13,ANTM.JK,ANTM,1257.3937522364026,1266.9194624806178,1219.290911259542,1247.8680419921875,109937300,1232.63,1253.11,49.23,0.2856,bearish,0.0
2024-08-14,ANTM.JK,ANTM,1247.8680798760777,1257.3937904094828,1228.8166588092672,1243.105224609375,46923100,1234.53,1249.54,48.17,0.2618,bearish,-0.003817
2024-08-15,ANTM.JK,ANTM,1247.8680838574571,1324.0737683678362,1243.1052285755584,1319.3109130859375,177044200,1256.44,1250.01,62.14,0.3426,bullish,0.061303
2024-08-16,ANTM.JK,ANTM,1338.3622570299121,1438.3822121816138,1333.5994020226883,1390.753662109375,377536100,1289.78,1255.25,70.24,0.3818,bullish,0.054152
2024-08-19,ANTM.JK,ANTM,1405.0422741117932,1438.3822602771577,1390.7537086123511,1400.2794189453125,179600100,1320.26,1261.44,71.12,0.3795,bullish,0.006849
2024-08-20,ANTM.JK,ANTM,1409.8050913665254,1424.0936564817266,1385.9908161745234,1405.042236328125,88428900,1351.7,1269.06,71.58,0.3693,bullish,0.003401
2024-08-21,ANTM.JK,ANTM,1414.5679844447543,1452.6708257765997,1395.5165637788318,1400.2794189453125,133225200,1383.13,1276.68,70.38,0.3692,bullish,-0.00339
2024-08-22,ANTM.JK,ANTM,1400.2794011433919,1405.0422562493218,1362.1765602959526,1371.7022705078125,73634500,1393.61,1284.3,63.52,0.3667,bullish,-0.020408
2024-08-23,ANTM.JK,ANTM,1376.4651720770476,1395.5165931438578,1376.4651720770476,1381.22802734375,45814100,1391.71,1291.69,64.75,0.3661,bullish,0.006944
2024-08-26,ANTM.JK,ANTM,1390.7537544869087,1409.80517578125,1381.2280438397381,1409.80517578125,75022900,1393.61,1299.78,68.22,0.3693,bullish,0.02069
2024-08-27,ANTM.JK,ANTM,1409.8051292782739,1414.5679844447543,1381.2279982793898,1400.2794189453125,37690700,1392.66,1307.88,65.89,0.3689,bullish,-0.006757
2024-08-28,ANTM.JK,ANTM,1409.8051589439656,1414.5680142106683,1381.22802734375,1381.22802734375,41278000,1388.85,1314.31,61.38,0.3749,bullish,-0.013605
2024-08-29,ANTM.JK,ANTM,1381.2279624127327,1385.9908174555353,1333.5994119847076,1343.1251220703125,111056900,1383.13,1317.41,53.49,0.386,bullish,-0.027586
2024-08-30,ANTM.JK,ANTM,1347.8880061966051,1352.6508613421763,1324.07373046875,1324.07373046875,764070300,1371.7,1319.55,50.02,0.3905,bullish,-0.014184
2024-09-02,ANTM.JK,ANTM,1333.5994028617831,1347.8879678924452,1319.3108378311213,1328.8365478515625,116937200,1355.51,1324.79,50.88,0.3482,bullish,0.003597
2024-09-03,ANTM.JK,ANTM,1333.599470375228,1338.3623256265682,1300.2594836158473,1305.0223388671875,87618500,1336.46,1328.36,46.58,0.3566,bullish,-0.017921
2024-09-04,ANTM.JK,ANTM,1285.97086286013,1305.0222830506505,1276.4451527648698,1281.2080078125,98870900,1316.45,1330.74,42.7,0.3644,bearish,-0.018248
2024-09-05,ANTM.JK,ANTM,1285.97086286013,1305.0222830506505,1266.9194426696097,1281.2080078125,106245300,1304.07,1334.31,42.7,0.3557,bearish,0.0
2024-09-06,ANTM.JK,ANTM,1281.2080837064022,1295.496649695693,1266.9195177171114,1271.682373046875,77347000,1293.59,1336.7,41.11,0.3559,bearish,-0.007435
2024-09-09,ANTM.JK,ANTM,1271.6823647238991,1276.4452200224905,1243.1052329323509,1257.393798828125,92572800,1279.3,1337.17,38.77,0.3527,bearish,-0.011236
2024-09-10,ANTM.JK,ANTM,1257.393798828125,1271.6823647238991,1243.1052329323509,1257.393798828125,61469800,1269.78,1337.65,38.77,0.3527,bearish,0.0
2024-09-11,ANTM.JK,ANTM,1257.393714353612,1281.207989246673,1252.630859375,1252.630859375,95724000,1264.06,1338.12,37.94,0.3527,bearish,-0.003788
2024-09-12,ANTM.JK,ANTM,1262.1565876219795,1295.4965729553903,1252.6308775267194,1281.2080078125,104507600,1264.06,1336.22,45.5,0.2892,bearish,0.022814
2024-09-13,ANTM.JK,ANTM,1300.2595050254565,1305.02236035522,1266.9195177171114,1271.682373046875,101550200,1264.06,1330.27,43.59,0.2068,bearish,-0.007435
2024-09-17,ANTM.JK,ANTM,1285.9708437712297,1324.0736835866735,1281.2079887942991,1314.5479736328125,153082200,1275.49,1325.98,53.11,0.2437,bearish,0.033708
2024-09-18,ANTM.JK,ANTM,1314.548087654533,1314.548087654533,1300.259521484375,1300.259521484375,54056600,1284.07,1320.74,50.08,0.2439,bearish,-0.010869
2024-09-19,ANTM.JK,ANTM,1300.2594460227272,1314.5480113636363,1295.4965909090909,1309.78515625,64130700,1295.5,1316.22,52.05,0.2471,bearish,0.007326
2024-09-20,ANTM.JK,ANTM,1314.5480493698676,1319.3109046212078,1300.2594836158473,1305.0223388671875,66852400,1300.26,1312.88,50.97,0.2385,bearish,-0.003636
2024-09-23,ANTM.JK,ANTM,1314.5479828209004,1343.1251128822244,1314.5479828209004,1328.8365478515625,124951500,1311.69,1310.26,55.9,0.2475,bullish,0.018248
2024-09-24,ANTM.JK,ANTM,1333.5994119847076,1343.1251220703125,1319.3108468563,1343.1251220703125,99822100,1317.41,1306.93,58.59,0.238,bullish,0.010753
2024-09-25,ANTM.JK,ANTM,1352.650850084093,1376.4651256137424,1338.3622847663032,1371.7022705078125,213527100,1331.69,1305.5,63.4,0.2514,bullish,0.021277
2024-09-26,ANTM.JK,ANTM,1381.2279716625549,1381.2279716625549,1347.8879861396656,1357.4136962890625,119737300,1341.22,1304.31,59.67,0.2495,bullish,-0.010417
2024-09-27,ANTM.JK,ANTM,1362.176577613467,1409.8051292782739,1357.4137224469866,1400.2794189453125,146334800,1360.27,1307.17,66.11,0.2524,bullish,0.031579
2024-09-30,ANTM.JK,ANTM,1409.80517578125,1419.3308864284206,1366.9394778689823,1409.80517578125,131933000,1376.47,1311.45,67.36,0.2453,bullish,0.006803
2024-10-01,ANTM.JK,ANTM,1419.3308569335939,1438.3822778320314,1409.805146484375,1428.8565673828125,123533000,1393.61,1316.45,69.76,0.248,bullish,0.013513
2024-10-02,ANTM.JK,ANTM,1438.3822574180579,1495.536519302219,1409.8051264759772,1462.196533203125,254461600,1411.71,1324.31,73.44,0.2432,bullish,0.023333
2024-10-03,ANTM.JK,ANTM,1476.4850986741653,1514.5879399302728,1462.196533203125,1462.196533203125,199006700,1432.67,1333.36,73.44,0.2272,bullish,0.0
2024-10-04,ANTM.JK,ANTM,1462.1964863761525,1471.7221963851177,1428.8565013447746,1452.6707763671875,75683200,1443.15,1341.93,70.6,0.2309,bullish,-0.006515
2024-10-07,ANTM.JK,ANTM,1457.4337241163532,1481.248000654202,1452.6708688087833,1471.7222900390625,85637900,1455.53,1351.94,72.86,0.2261,bullish,0.013115
2024-10-08,ANTM.JK,ANTM,1471.7221963851177,1500.2993264120132,1433.619356349257,1452.6707763671875,137208800,1460.29,1361.7,67.28,0.2281,bullish,-0.012945
2024-10-09,ANTM.JK,ANTM,1443.1451416015625,1452.6708521071835,1419.3308653375104,1443.1451416015625,73795700,1456.48,1370.99,64.61,0.232,bullish,-0.006557
2024-10-10,ANTM.JK,ANTM,1443.1451125750712,1466.9593883601385,1443.1451125750712,1462.196533203125,59202600,1456.48,1381.47,67.4,0.2295,bullish,0.013201
2024-10-11,ANTM.JK,ANTM,1471.7222607889876,1490.773681640625,1462.1965503631689,1490.773681640625,86316100,1464.1,1391.94,71.07,0.227,bullish,0.019544
2024-10-14,ANTM.JK,ANTM,1500.2993886748707,1562.2165063027223,1490.7736782705858,1552.6907958984375,173551800,1480.3,1405.99,77.09,0.2481,bullish,0.041534
2024-10-15,ANTM.JK,ANTM,1552.69077835083,1552.69077835083,1514.5879371643066,1524.1136474609375,131950900,1494.58,1416.47,69.86,0.2519,bullish,-0.018405
2024-10-16,ANTM.JK,ANTM,1524.1136295780254,1524.1136295780254,1495.5364990234375,1495.5364990234375,89196200,1505.06,1426.24,63.45,0.2611,bullish,-0.01875
2024-10-17,ANTM.JK,ANTM,1509.825053650656,1547.927894121335,1495.5364884741514,1543.1650390625,103812400,1521.26,1437.91,68.62,0.275,bullish,0.031847
2024-10-18,ANTM.JK,ANTM,1552.6908338341348,1557.4536891526443,1528.8765572415866,1547.927978515625,83020900,1532.69,1450.05,69.09,0.2722,bullish,0.003086
2024-10-21,ANTM.JK,ANTM,1566.9793950368667,1681.287922334389,1562.2165397328033,1609.8450927734375,243375700,1544.12,1464.1,74.45,0.2917,bullish,0.04
2024-10-22,ANTM.JK,ANTM,1614.6078542378136,1619.3707092650636,1581.2678690470623,1590.7935791015625,87540600,1557.45,1476.49,70.41,0.3014,bullish,-0.011834
2024-10-23,ANTM.JK,ANTM,1600.319318181818,1605.0821732954544,1562.2164772727272,1571.7421875,66120100,1572.69,1486.49,66.51,0.3059,bullish,-0.011976
2024-10-24,ANTM.JK,ANTM,1562.2164592978395,1571.7421694155094,1543.1650390625,1543.1650390625,55964600,1572.69,1495.77,61.06,0.313,bullish,-0.018182
2024-10-25,ANTM.JK,ANTM,1543.1650590866523,1576.505044931117,1509.8250732421875,1509.8250732421875,84326300,1565.07,1501.25,55.35,0.3141,bullish,-0.021605
2024-10-28,ANTM.JK,ANTM,1514.5879831254852,1562.2165360539595,1514.5879831254852,1533.639404296875,75462300,1549.83,1507.44,58.35,0.3168,bullish,0.015773
2024-10-29,ANTM.JK,ANTM,1543.1650768551665,1547.9279320306455,1519.350800977772,1538.4022216796875,50332700,1539.35,1512.92,58.94,0.3149,bullish,0.003106
2024-10-30,ANTM.JK,ANTM,1543.1650854941527,1571.7422167070074,1533.6393750898678,1552.6907958984375,114888200,1535.54,1517.45,60.74,0.3074,bullish,0.009288
2024-10-31,ANTM.JK,ANTM,1528.8765026092528,1528.8765026092528,1466.9593856811523,1524.1136474609375,219900400,1531.73,1520.54,55.49,0.3167,bullish,-0.018405
2024-11-01,ANTM.JK,ANTM,1514.587930779708,1514.587930779708,1443.1451038561368,1447.907958984375,86562200,1519.35,1520.3,44.45,0.3685,bearish,-0.05
2024-11-04,ANTM.JK,ANTM,1447.9079213627049,1486.0107613985656,1409.8050813268442,1452.6707763671875,90822600,1503.16,1519.35,45.18,0.3654,bearish,0.003289
2024-11-05,ANTM.JK,ANTM,1452.670884874132,1500.2994384765625,1452.670884874132,1500.2994384765625,113169500,1495.54,1521.73,52.01,0.3802,bearish,0.032787
2024-11-06,ANTM.JK,ANTM,1500.299335826527,1514.5879009296368,1457.4336405171978,1466.9593505859375,70410300,1478.39,1522.92,47.55,0.3888,bearish,-0.022222
2024-11-07,ANTM.JK,ANTM,1447.908029513889,1505.0622938368056,1409.8051866319445,1500.2994384765625,119230900,1473.63,1524.83,51.99,0.3941,bearish,0.022727
2024-11-08,ANTM.JK,ANTM,1519.3507834834631,1533.6393488453766,1490.7736527596362,1509.8250732421875,61159000,1486.01,1525.78,53.2,0.3889,bearish,0.006349
2024-11-11,ANTM.JK,ANTM,1505.062268624898,1505.062268624898,1443.1451499789368,1457.4337158203125,49021500,1486.96,1521.02,46.25,0.3785,bearish,-0.0347
2024-11-12,ANTM.JK,ANTM,1438.3822742986222,1490.773681640625,1438.3822742986222,1490.773681640625,50902500,1485.06,1519.35,50.67,0.3844,bearish,0.022876
2024-11-13,ANTM.JK,ANTM,1486.010830078125,1486.010830078125,1424.0937121582033,1428.8565673828125,52007900,1477.44,1516.02,43.51,0.4072,bearish,-0.041534
2024-11-14,ANTM.JK,ANTM,1428.8565970755913,1428.8565970755913,1385.9908991633233,1409.80517578125,63863000,1459.34,1509.35,41.57,0.3888,bearish,-0.013333
2024-11-15,ANTM.JK,ANTM,1400.2794616699218,1409.8051722935268,1319.31092136928,1333.5994873046875,99868300,1424.09,1498.63,34.86,0.4274,bearish,-0.054054
2024-11-18,ANTM.JK,ANTM,1338.3622578720037,1357.4136779128864,1328.8365478515625,1328.8365478515625,32739700,1398.37,1484.58,34.48,0.3908,bearish,-0.003571
2024-11-19,ANTM.JK,ANTM,1343.1251208289195,1414.5679464049258,1343.1251208289195,1405.042236328125,82940100,1381.23,1475.29,44.72,0.4542,bearish,0.057348
2024-11-20,ANTM.JK,ANTM,1419.330839611235,1438.3822602771577,1390.7537086123511,1400.2794189453125,63724300,1375.51,1466.72,44.26,0.4538,bearish,-0.00339
2024-11-21,ANTM.JK,ANTM,1405.0422453400272,1428.8565206847734,1395.5165352021288,1419.330810546875,47253500,1377.42,1460.53,46.65,0.4561,bearish,0.013605
2024-11-22,ANTM.JK,ANTM,1424.0937247440734,1424.0937247440734,1381.22802734375,1381.22802734375,33202000,1386.94,1454.1,42.7,0.4593,bearish,-0.026846
2024-11-25,ANTM.JK,ANTM,1390.7537171848696,1414.5679931640625,1366.9394412056765,1414.5679931640625,68021900,1404.09,1448.15,46.93,0.4649,bearish,0.024138
2024-11-26,ANTM.JK,ANTM,1414.5680142106683,1414.5680142106683,1376.4651720770476,1381.22802734375,30282300,1399.33,1440.29,43.48,0.4693,bearish,-0.023569
2024-11-28,ANTM.JK,ANTM,1385.9908653581647,1405.04228618783,1352.65087890625,1352.65087890625,30730300,1389.8,1430.29,40.71,0.469,bearish,-0.02069
2024-11-29,ANTM.JK,ANTM,1352.6509250027318,1376.4652018513714,1328.836648154092,1362.1766357421875,44703300,1378.37,1422.19,42.03,0.4694,bearish,0.007042
2024-12-02,ANTM.JK,ANTM,1343.1251220703125,1366.9393972843252,1343.1251220703125,1343.1251220703125,28640700,1370.75,1416.95,40.1,0.4389,bearish,-0.013986
2024-12-03,ANTM.JK,ANTM,1343.1251852101293,1400.2794484105605,1343.1251852101293,1381.22802734375,61191200,1364.08,1413.38,45.49,0.4527,bearish,0.028369
