date,stock_id,ticker,open,high,low,close,volume,ma_5,ma_20,rsi_14,volatility_20d,trend,daily_return
2024-05-15,BBRI.JK,BBRI,4214.158900090768,4293.5049881677905,4196.526436073652,4249.423828125,298990300,4157.73,4427.73,35.34,0.4101,bearish,0.019028
2024-05-16,BBRI.JK,BBRI,4346.402237821217,4372.850932980372,4267.05615234375,4267.05615234375,371295000,4187.71,4392.03,36.74,0.4125,bearish,0.004149
2024-05-17,BBRI.JK,BBRI,4267.056084857723,4372.850863821138,4249.423621697154,4337.5859375,208991800,4230.03,4373.07,42.11,0.3813,bearish,0.016529
2024-05-20,BBRI.JK,BBRI,4399.299772270488,4452.197164321836,4249.423828125,4249.423828125,335150700,4254.71,4351.91,37.79,0.3854,bearish,-0.020325
2024-05-21,BBRI.JK,BBRI,4240.607598198784,4293.504990276108,4125.99658203125,4125.99658203125,271568800,4245.9,4316.87,32.72,0.3684,bearish,-0.029046
2024-05-22,BBRI.JK,BBRI,4099.547610525357,4205.342387571173,4099.547610525357,4161.26123046875,215066000,4228.26,4292.4,35.39,0.3556,bearish,0.008547
2024-05-27,BBRI.JK,BBRI,4143.628723815247,4161.26118646978,4011.38525390625,4011.38525390625,363719300,4177.13,4259.34,29.96,0.3698,bearish,-0.036017
2024-05-28,BBRI.JK,BBRI,4037.8340878518216,4081.9152460161426,3984.936698054636,3993.7529296875,258070200,4108.36,4225.4,29.39,0.3689,bearish,-0.004396
2024-05-29,BBRI.JK,BBRI,3949.671875,3967.3043387276784,3879.142020089286,3887.958251953125,465008500,4036.07,4189.47,26.16,0.3745,bearish,-0.02649
2024-05-30,BBRI.JK,BBRI,3879.141985052797,3949.671839326484,3799.795898994899,3861.509521484375,502927800,3983.17,4155.53,25.41,0.3738,bearish,-0.006803
2024-05-31,BBRI.JK,BBRI,3905.5907156808034,3940.855643136161,3817.428397042411,3826.24462890625,655144100,3916.17,4133.93,24.41,0.31,bearish,-0.009132
2024-06-03,BBRI.JK,BBRI,3905.590613358858,4020.2016245860927,3879.141918460265,3993.7529296875,345770100,3912.64,4123.35,37.13,0.3524,bearish,0.043779
2024-06-04,BBRI.JK,BBRI,4020.201694171348,4046.6503895277388,3923.22314453125,3923.22314453125,332902200,3898.54,4101.75,34.5,0.3266,bearish,-0.01766
2024-06-05,BBRI.JK,BBRI,3967.3044100674715,3967.3044100674715,3879.14208984375,3879.14208984375,240788500,3896.77,4085.88,32.93,0.3053,bearish,-0.011236
2024-06-06,BBRI.JK,BBRI,3923.223041449653,3967.30419921875,3870.3256521267363,3967.30419921875,281534200,3917.93,4074.86,38.92,0.3194,bearish,0.022727
2024-06-07,BBRI.JK,BBRI,3958.488286862428,3967.3045191271553,3835.06103515625,3835.06103515625,375439600,3919.7,4055.47,34.01,0.3348,bearish,-0.033333
2024-06-10,BBRI.JK,BBRI,3835.0609297318892,3905.5907859108665,3808.6122336647727,3879.14208984375,181387000,3896.77,4043.56,36.87,0.3303,bearish,0.011494
2024-06-11,BBRI.JK,BBRI,3861.509556361607,3914.4069475446427,3826.24462890625,3826.24462890625,197854400,3877.38,4028.58,34.91,0.3319,bearish,-0.013636
2024-06-12,BBRI.JK,BBRI,3826.2448028915232,3843.877267420977,3799.796106097342,3835.06103515625,187332500,3868.56,4014.03,35.53,0.3323,bearish,0.002304
2024-06-13,BBRI.JK,BBRI,3879.1417352450694,3896.7741976780017,3790.979423080409,3799.795654296875,238349600,3835.06,3995.52,34.14,0.3284,bearish,-0.009196
2024-06-14,BBRI.JK,BBRI,3790.9795938154157,3808.612057042464,3676.3685828396005,3685.184814453125,358893200,3805.09,3967.3,30.04,0.3284,bearish,-0.030162
2024-06-19,BBRI.JK,BBRI,3614.65478515625,3738.082021722561,3605.838553972942,3614.65478515625,410338400,3752.19,3934.68,27.82,0.3283,bearish,-0.019139
2024-06-20,BBRI.JK,BBRI,3641.103759765625,3764.531005859375,3641.103759765625,3764.531005859375,387133400,3739.85,3906.03,38.25,0.362,bearish,0.041463
2024-06-21,BBRI.JK,BBRI,3773.3470360008446,3958.4878952438767,3755.7145732157937,3914.40673828125,532713300,3755.71,3889.28,46.56,0.3931,bearish,0.039813
2024-06-24,BBRI.JK,BBRI,3914.4070179332384,3976.120642089844,3879.14208984375,3879.14208984375,303830800,3771.58,3876.94,45.02,0.3822,bearish,-0.009009
2024-06-25,BBRI.JK,BBRI,3808.6121307791095,3879.141985052797,3773.347203642266,3861.509521484375,383572500,3806.85,3861.95,44.24,0.3797,bearish,-0.004545
2024-06-26,BBRI.JK,BBRI,3870.3255780043264,3905.5905035442293,3835.0606524644236,3852.693115234375,150303400,3854.46,3854.02,43.83,0.3592,bullish,-0.002283
2024-06-27,BBRI.JK,BBRI,3887.958389898052,3967.304479487808,3861.5096933681334,3932.03955078125,299430600,3887.96,3850.93,48.47,0.3677,bullish,0.020595
2024-06-28,BBRI.JK,BBRI,4046.6500774881115,4090.731233016304,4037.8338463824725,4055.46630859375,581319300,3916.17,3859.31,54.75,0.3705,bullish,0.03139
2024-07-01,BBRI.JK,BBRI,4081.915283203125,4117.180210055852,4020.201661210853,4081.915283203125,261421200,3956.72,3870.33,55.98,0.3693,bullish,0.006522
2024-07-02,BBRI.JK,BBRI,4064.2829947774208,4081.915458963006,4029.01806640625,4029.01806640625,234403100,3990.23,3880.46,52.87,0.3712,bullish,-0.012959
2024-07-03,BBRI.JK,BBRI,4081.9150019106655,4090.731233016304,4020.2013841711955,4055.46630859375,176310400,4030.78,3883.55,54.24,0.34,bullish,0.006564
2024-07-04,BBRI.JK,BBRI,4125.99654635308,4258.240025402858,4108.364082479776,4222.97509765625,422261500,4088.97,3898.54,61.81,0.3601,bullish,0.041304
2024-07-05,BBRI.JK,BBRI,4275.872665405273,4293.505130004883,4222.975271606445,4231.79150390625,218278000,4124.23,3916.17,62.17,0.3559,bullish,0.002088
2024-07-08,BBRI.JK,BBRI,4231.7911184210525,4258.239812911184,4178.89372944079,4187.7099609375,222042100,4145.39,3927.19,59.2,0.3528,bullish,-0.010417
2024-07-09,BBRI.JK,BBRI,4214.1587966824945,4346.402273565837,4187.710101305826,4293.5048828125,291320400,4198.29,3950.11,63.68,0.3331,bullish,0.025263
2024-07-10,BBRI.JK,BBRI,4293.505022752899,4337.586183150773,4267.056326514175,4275.87255859375,167619700,4242.37,3969.95,62.45,0.3341,bullish,-0.004107
2024-07-11,BBRI.JK,BBRI,4328.769774381779,4337.586006101497,4267.05615234375,4267.05615234375,170461300,4251.19,3991.99,61.81,0.328,bullish,-0.002062
2024-07-12,BBRI.JK,BBRI,4381.667236328125,4390.483468191965,4302.321149553572,4319.95361328125,301125400,4268.82,4016.23,64.19,0.3287,bullish,0.012397
2024-07-15,BBRI.JK,BBRI,4337.586148210581,4346.402380219139,4240.6075961164415,4249.423828125,188713000,4281.16,4038.72,58.91,0.334,bullish,-0.016327
2024-07-16,BBRI.JK,BBRI,4249.423722829677,4267.056186409884,4170.07763671875,4170.07763671875,189271400,4256.48,4062.96,53.58,0.3194,bullish,-0.018672
2024-07-17,BBRI.JK,BBRI,4187.71013532366,4240.607526506697,4161.261439732143,4196.5263671875,263325400,4240.61,4092.05,55.04,0.3049,bullish,0.006343
2024-07-18,BBRI.JK,BBRI,4196.52667273773,4311.1376953125,4187.710440231978,4311.1376953125,296614900,4249.42,4119.38,60.8,0.2886,bullish,0.027311
2024-07-19,BBRI.JK,BBRI,4293.504917689732,4328.76984514509,4275.872453962053,4319.95361328125,135104800,4249.42,4139.66,61.21,0.2624,bullish,0.002045
2024-07-22,BBRI.JK,BBRI,4337.586251750255,4355.218716188264,4302.321322874236,4328.77001953125,140128300,4265.29,4162.14,61.64,0.2575,bullish,0.002041
2024-07-23,BBRI.JK,BBRI,4319.953648959421,4328.769880896073,4214.158865719598,4222.97509765625,170919500,4275.87,4180.22,53.87,0.2771,bullish,-0.02444
2024-07-24,BBRI.JK,BBRI,4205.342459834271,4231.791154550209,4196.526228262291,4214.15869140625,116037600,4279.4,4198.29,53.26,0.2771,bullish,-0.002088
2024-07-25,BBRI.JK,BBRI,4196.526296542554,4196.526296542554,4108.363979388298,4143.62890625,274397700,4245.9,4208.87,48.58,0.2803,bullish,-0.016736
2024-07-26,BBRI.JK,BBRI,4196.5263671875,4240.607526506697,4178.893903459822,4196.5263671875,192267300,4221.21,4215.92,51.99,0.2628,bullish,0.012766
2024-07-29,BBRI.JK,BBRI,4231.791154550209,4231.791154550209,4196.526228262291,4214.15869140625,126109900,4198.29,4222.53,53.1,0.2624,bearish,0.004202
2024-07-30,BBRI.JK,BBRI,4161.261333980193,4178.89379725977,4117.18017578125,4117.18017578125,201835700,4177.13,4226.94,46.67,0.2723,bearish,-0.023013
2024-07-31,BBRI.JK,BBRI,4099.547712501673,4152.445102340404,4099.547712501673,4117.18017578125,168490300,4157.73,4230.03,46.67,0.2715,bearish,0.0
2024-08-01,BBRI.JK,BBRI,4152.445034950658,4187.7099609375,4134.812571957236,4187.7099609375,169636700,4166.55,4228.26,51.62,0.2365,bearish,0.017131
2024-08-02,BBRI.JK,BBRI,4170.077776671975,4187.710240843949,4134.812848328025,4152.4453125,113328400,4157.73,4224.3,49.16,0.238,bearish,-0.008421
2024-08-05,BBRI.JK,BBRI,4108.363940914735,4117.1801725476,3976.1204664217717,3993.7529296875,329430900,4113.65,4214.6,39.96,0.2721,bearish,-0.038217
2024-08-06,BBRI.JK,BBRI,4011.385153065557,4099.5474641219425,3984.936459748641,4055.46630859375,238051800,4101.31,4202.7,44.32,0.2613,bearish,0.015452
2024-08-07,BBRI.JK,BBRI,4090.7315848214284,4090.7315848214284,4046.650425502232,4073.09912109375,125937500,4092.49,4192.56,45.54,0.2624,bearish,0.004348
2024-08-08,BBRI.JK,BBRI,4055.4663819407187,4134.812463326515,4046.6501506756304,4108.36376953125,131343400,4076.63,4184.62,47.99,0.2654,bearish,0.008658
2024-08-09,BBRI.JK,BBRI,4143.628870700616,4170.077565619981,4117.18017578125,4117.18017578125,98730900,4069.57,4174.49,48.62,0.2605,bearish,0.002146
2024-08-12,BBRI.JK,BBRI,4161.261510082799,4161.261510082799,4099.547885992588,4125.99658203125,83552800,4096.02,4168.31,49.27,0.2556,bearish,0.002141
2024-08-13,BBRI.JK,BBRI,4143.628767627781,4187.709924730204,4134.812536207296,4161.26123046875,109533400,4117.18,4167.87,51.91,0.2493,bearish,0.008547
2024-08-14,BBRI.JK,BBRI,4205.3426680822095,4267.056292142116,4196.526436073652,4249.423828125,262716500,4152.45,4170.52,57.81,0.2595,bearish,0.021187
2024-08-15,BBRI.JK,BBRI,4275.872699113613,4293.505163852225,4222.975304897775,4258.240234375,214394900,4182.42,4167.87,58.36,0.2403,bullish,0.002075
2024-08-16,BBRI.JK,BBRI,4275.872699113613,4293.505163852225,4258.240234375,4258.240234375,149701700,4210.63,4164.79,58.36,0.2401,bullish,0.0
2024-08-19,BBRI.JK,BBRI,4249.423828125,4249.423828125,4187.710204065093,4249.423828125,196203200,4235.32,4160.82,57.49,0.24,bullish,-0.00207
2024-08-20,BBRI.JK,BBRI,4284.6890625,4364.03515625,4267.056597222222,4364.03515625,310085500,4275.87,4167.87,64.83,0.2416,bullish,0.026971
2024-08-21,BBRI.JK,BBRI,4399.299290556066,4496.27783203125,4390.483059512868,4496.27783203125,390307000,4325.24,4181.98,71.05,0.2609,bullish,0.030303
2024-08-22,BBRI.JK,BBRI,4518.3185116607365,4540.359089766399,4430.1561992380875,4452.19677734375,474043100,4364.03,4197.41,66.81,0.2548,bullish,-0.009804
2024-08-23,BBRI.JK,BBRI,4540.35888671875,4584.440040958738,4518.318309598756,4540.35888671875,217759300,4420.46,4214.6,70.59,0.2592,bullish,0.019802
2024-08-26,BBRI.JK,BBRI,4584.440227004717,4694.643117076946,4584.440227004717,4672.6025390625,361169800,4505.09,4237.52,75.16,0.2738,bullish,0.029126
2024-08-27,BBRI.JK,BBRI,4628.521640058877,4650.562219297252,4496.278164628623,4562.39990234375,271088700,4544.77,4259.78,65.96,0.2746,bullish,-0.023585
2024-08-28,BBRI.JK,BBRI,4496.277732478762,4562.399463838744,4430.15600111878,4540.35888671875,277561700,4553.58,4280.94,64.27,0.2763,bullish,-0.004831
2024-08-29,BBRI.JK,BBRI,4518.31884765625,4562.400007145579,4496.278267911585,4518.31884765625,160041900,4566.81,4297.47,62.54,0.2745,bullish,-0.004854
2024-08-30,BBRI.JK,BBRI,4562.399463838744,4562.399463838744,4518.318309598756,4540.35888671875,275298000,4566.81,4316.87,63.59,0.2707,bullish,0.004878
2024-09-02,BBRI.JK,BBRI,4540.359323105375,4606.481060820502,4540.359323105375,4562.39990234375,136717200,4544.77,4345.3,64.66,0.2167,bullish,0.004854
2024-09-03,BBRI.JK,BBRI,4606.481060820502,4628.521640058877,4540.359323105375,4562.39990234375,166033900,4544.77,4370.65,64.66,0.2154,bullish,0.0
2024-09-04,BBRI.JK,BBRI,4496.27783203125,4562.399564855239,4496.27783203125,4496.27783203125,141890400,4535.95,4391.81,58.66,0.2274,bullish,-0.014493
2024-09-05,BBRI.JK,BBRI,4518.318309598756,4540.35888671875,4474.237155358768,4540.35888671875,166436800,4540.36,4413.41,61.24,0.2277,bullish,0.009804
2024-09-06,BBRI.JK,BBRI,4584.44086423445,4628.52202639055,4540.359702078349,4606.4814453125,170520700,4553.58,4437.87,64.8,0.2298,bullish,0.014563
2024-09-09,BBRI.JK,BBRI,4650.562219297252,4672.602798535628,4540.359323105375,4562.39990234375,201448700,4553.58,4459.69,60.79,0.2359,bullish,-0.009569
2024-09-10,BBRI.JK,BBRI,4584.440327380953,4628.521484375,4518.318591889881,4628.521484375,202326400,4566.81,4483.05,64.35,0.2379,bullish,0.014493
2024-09-11,BBRI.JK,BBRI,4606.481060820502,4628.521640058877,4518.318743866999,4562.39990234375,165284900,4580.03,4498.7,58.62,0.2402,bullish,-0.014286
2024-09-12,BBRI.JK,BBRI,4562.39990234375,4606.481060820502,4540.359323105375,4562.39990234375,138542100,4584.44,4513.91,58.62,0.2405,bullish,0.0
2024-09-13,BBRI.JK,BBRI,4584.440227004717,4672.6025390625,4562.399648990271,4672.6025390625,259722600,4597.66,4534.63,64.7,0.2506,bullish,0.024155
2024-09-17,BBRI.JK,BBRI,4716.683695091391,4716.683695091391,4628.521383033609,4672.6025390625,201331600,4619.71,4555.79,64.7,0.25,bullish,0.0
2024-09-18,BBRI.JK,BBRI,4716.68359375,4738.724171290888,4694.643016209112,4716.68359375,186877300,4637.34,4573.42,66.95,0.2372,bullish,0.009434
2024-09-19,BBRI.JK,BBRI,4782.8052255136,4848.926956741899,4760.7646484375,4760.7646484375,332941100,4677.01,4586.64,69.07,0.2177,bullish,0.009346
2024-09-20,BBRI.JK,BBRI,4760.765188953488,4804.846348110465,4738.724609375,4738.724609375,260437400,4712.28,4600.97,66.76,0.2145,bullish,-0.00463
2024-09-23,BBRI.JK,BBRI,4716.683775745739,4848.92724609375,4716.683775745739,4848.92724609375,245292000,4747.54,4616.4,71.84,0.2182,bullish,0.023256
2024-09-24,BBRI.JK,BBRI,4893.008842088519,4915.049422458286,4870.96826171875,4870.96826171875,195415700,4787.21,4626.32,72.73,0.1967,bullish,0.004546
2024-09-25,BBRI.JK,BBRI,4760.765294894366,4782.805874963321,4584.440654342723,4694.6435546875,607065900,4782.81,4632.93,57.08,0.2231,bullish,-0.036199
2024-09-26,BBRI.JK,BBRI,4540.359089766399,4584.440245977723,4430.1561992380875,4452.19677734375,855266800,4721.09,4628.52,43.29,0.295,bullish,-0.051643
2024-09-27,BBRI.JK,BBRI,4452.196676815257,4540.358987247242,4408.115521599265,4496.27783203125,304694300,4672.6,4627.42,45.85,0.297,bullish,0.009901
2024-09-30,BBRI.JK,BBRI,4452.197482638889,4452.197482638889,4364.03515625,4364.03515625,539169900,4575.62,4618.6,40.01,0.3142,bearish,-0.029412
2024-10-01,BBRI.JK,BBRI,4381.666877693966,4474.2373046875,4381.666877693966,4474.2373046875,197069300,4496.28,4614.2,46.16,0.3278,bearish,0.025252
2024-10-02,BBRI.JK,BBRI,4408.1161437246965,4474.237885880567,4319.953820850203,4355.21875,307487600,4428.39,4603.84,41.24,0.3405,bearish,-0.026601
2024-10-03,BBRI.JK,BBRI,4319.953474339431,4372.850863821138,4284.688548018293,4337.5859375,354814800,4405.47,4595.9,40.55,0.3375,bearish,-0.004049
2024-10-04,BBRI.JK,BBRI,4293.504707995757,4337.585865162037,4275.872245129244,4284.6884765625,289960700,4363.15,4583.12,38.48,0.3365,bearish,-0.012195
2024-10-07,BBRI.JK,BBRI,4284.688756159232,4346.402380219139,4240.6075961164415,4249.423828125,308452200,4340.23,4565.27,37.11,0.3306,bearish,-0.00823
2024-10-08,BBRI.JK,BBRI,4231.79109375,4452.196879882813,4196.52616796875,4408.11572265625,527474400,4327.01,4557.55,46.34,0.3597,bearish,0.037344
2024-10-09,BBRI.JK,BBRI,4408.115967292089,4474.237706801471,4346.40234375,4346.40234375,309336600,4325.24,4543.44,43.66,0.357,bearish,-0.014
2024-10-10,BBRI.JK,BBRI,4337.585865162037,4381.667022328318,4284.6884765625,4284.6884765625,226564700,4314.66,4529.56,41.09,0.357,bearish,-0.014199
2024-10-11,BBRI.JK,BBRI,4328.76984514509,4355.218540736607,4311.13738141741,4319.95361328125,104875300,4321.72,4517.44,43.15,0.3591,bearish,0.008231
2024-10-14,BBRI.JK,BBRI,4319.95361328125,4346.402308872768,4293.504917689732,4319.95361328125,125414400,4335.82,4499.8,43.15,0.3454,bearish,0.0
2024-10-15,BBRI.JK,BBRI,4346.402169080285,4399.299558561992,4337.5859375,4337.5859375,142372200,4321.72,4483.05,44.27,0.3463,bearish,0.004082
2024-10-16,BBRI.JK,BBRI,4364.03515625,4381.667621527778,4337.586458333333,4364.03515625,118014300,4325.24,4465.42,46.0,0.3449,bearish,0.006098
2024-10-17,BBRI.JK,BBRI,4372.85093498996,4452.197020503891,4355.21847154242,4390.4833984375,188127700,4346.4,4446.91,47.75,0.3434,bearish,0.006061
2024-10-18,BBRI.JK,BBRI,4430.156264736859,4452.196843168385,4372.850760814889,4381.6669921875,157113000,4358.75,4429.05,47.2,0.3435,bearish,-0.002008
2024-10-21,BBRI.JK,BBRI,4390.483572613978,4430.156616944827,4381.667340540456,4399.2998046875,110708200,4374.61,4406.57,48.47,0.3301,bearish,0.004024
2024-10-22,BBRI.JK,BBRI,4372.851004464285,4381.667236328125,4319.95361328125,4319.95361328125,199707500,4371.09,4379.02,43.4,0.3314,bearish,-0.018036
2024-10-23,BBRI.JK,BBRI,4258.239782262732,4311.137170862268,4240.607319396219,4284.6884765625,222147300,4355.22,4358.52,41.33,0.3109,bearish,-0.008163
2024-10-24,BBRI.JK,BBRI,4249.423828125,4319.953684193465,4240.6075961164415,4249.423828125,218162100,4327.01,4348.39,39.31,0.2538,bearish,-0.00823
2024-10-25,BBRI.JK,BBRI,4249.423934584644,4284.688863502359,4205.3427734375,4205.3427734375,195647800,4291.74,4333.84,36.89,0.2511,bearish,-0.010373
2024-10-28,BBRI.JK,BBRI,4205.34259905134,4231.791294642857,4152.445207868303,4196.5263671875,191211000,4251.19,4325.46,36.4,0.2307,bearish,-0.002096
2024-10-29,BBRI.JK,BBRI,4170.077601396277,4214.158759973404,4143.62890625,4143.62890625,203658600,4215.92,4308.93,33.56,0.2103,bearish,-0.012605
2024-10-30,BBRI.JK,BBRI,4081.9154558121018,4187.710240843949,4081.9154558121018,4152.4453125,296314500,4189.47,4298.79,34.48,0.1924,bearish,0.002128
2024-10-31,BBRI.JK,BBRI,4152.445413208007,4293.505130004883,4152.445413208007,4231.79150390625,307110400,4185.95,4293.5,42.22,0.2066,bearish,0.019108
2024-11-01,BBRI.JK,BBRI,4205.342528257979,4249.423686835106,4143.62890625,4143.62890625,235656400,4173.6,4286.45,36.99,0.215,bearish,-0.020833
2024-11-04,BBRI.JK,BBRI,4152.444999048265,4205.342387571173,4099.547610525357,4161.26123046875,209831500,4166.55,4282.04,38.63,0.2145,bearish,0.004255
2024-11-05,BBRI.JK,BBRI,4134.812848328025,4178.894008757962,4125.996616242038,4152.4453125,199499300,4168.31,4269.26,38.1,0.1617,bearish,-0.002119
2024-11-06,BBRI.JK,BBRI,4152.4448507557745,4170.0773129670515,4055.46630859375,4055.46630859375,249059500,4148.92,4254.71,32.74,0.1735,bearish,-0.023355
2024-11-07,BBRI.JK,BBRI,4064.282641869849,4090.7313358516485,4011.38525390625,4011.38525390625,296218600,4104.84,4241.05,30.64,0.1711,bearish,-0.01087
2024-11-08,BBRI.JK,BBRI,4055.4668703332413,4090.7317996404868,3984.93701171875,3984.93701171875,198589900,4073.1,4224.3,29.41,0.1659,bearish,-0.006593
2024-11-11,BBRI.JK,BBRI,3940.8557829578895,4002.5694081943666,3852.6934611914935,3932.03955078125,507192300,4027.25,4204.9,27.08,0.1684,bearish,-0.013274
2024-11-12,BBRI.JK,BBRI,3905.590578342014,3984.936662326389,3905.590578342014,3967.30419921875,252380100,3990.23,4186.39,31.01,0.1726,bearish,0.008969
2024-11-13,BBRI.JK,BBRI,3940.8559154527156,4064.283170075396,3932.039682979667,4037.83447265625,209627200,3986.7,4170.08,38.17,0.1862,bearish,0.017778
2024-11-14,BBRI.JK,BBRI,4029.017820095486,4046.650283203125,3967.30419921875,3967.30419921875,159871800,3977.88,4148.92,34.33,0.1884,bearish,-0.017467
2024-11-15,BBRI.JK,BBRI,3923.223248850846,3976.120640970183,3923.223248850846,3940.855712890625,106365600,3969.07,4126.88,32.99,0.1882,bearish,-0.006667
2024-11-18,BBRI.JK,BBRI,3914.4071255387935,3932.0395900682474,3835.06103515625,3835.06103515625,253272300,3949.67,4098.67,28.24,0.1999,bearish,-0.026846
2024-11-19,BBRI.JK,BBRI,3835.060478000466,3887.9578639039205,3835.060478000466,3843.876708984375,294838700,3924.99,4074.86,29.16,0.1977,bearish,0.002299
2024-11-20,BBRI.JK,BBRI,3879.1418428839493,3914.406768728349,3817.42822265625,3817.42822265625,298734600,3880.91,4051.5,28.0,0.1976,bearish,-0.006881
2024-11-21,BBRI.JK,BBRI,3773.3468864889705,3808.6118106617646,3746.898193359375,3746.898193359375,376788400,3836.82,4026.37,25.15,0.2027,bearish,-0.018476
2024-11-22,BBRI.JK,BBRI,3746.8986095081677,3896.774553888494,3746.8986095081677,3879.14208984375,280188100,3824.48,4010.06,37.93,0.2486,bearish,0.035294
2024-11-25,BBRI.JK,BBRI,3896.7745527911775,3993.7531050099624,3896.7745527911775,3940.855712890625,401446400,3845.64,3997.28,42.84,0.2583,bearish,0.015909
2024-11-26,BBRI.JK,BBRI,3923.2232499556108,3940.855714000355,3861.509625799006,3879.14208984375,266677500,3852.69,3984.06,39.48,0.2601,bearish,-0.01566
2024-11-28,BBRI.JK,BBRI,3835.06068557845,3870.3256114228493,3817.42822265625,3817.42822265625,277081800,3852.69,3967.3,36.4,0.263,bearish,-0.015909
2024-11-29,BBRI.JK,BBRI,3773.3468864889705,3790.9793485753676,3746.898193359375,3746.898193359375,412519800,3852.69,3943.06,33.22,0.2528,bearish,-0.018476
2024-12-02,BBRI.JK,BBRI,3764.5307201504424,3773.346951345174,3667.5521770083933,3676.368408203125,337188900,3812.14,3919.7,30.36,0.2513,bearish,-0.018824
2024-12-03,BBRI.JK,BBRI,3738.082275390625,3746.898507172207,3711.63358004588,3738.082275390625,384146700,3771.58,3898.54,35.58,0.2616,bearish,0.016787
2024-12-04,BBRI.JK,BBRI,3738.082480244253,3852.6934996857044,3720.450015714799,3835.06103515625,345762200,3762.77,3882.67,42.85,0.2838,bearish,0.025943
2024-12-05,BBRI.JK,BBRI,3799.7957568817856,3826.2444512452316,3746.898368154893,3755.714599609375,183249300,3750.42,3867.68,38.97,0.2814,bearish,-0.02069
2024-12-06,BBRI.JK,BBRI,3746.8982669980787,3799.795654296875,3720.4495733486806,3799.795654296875,151433000,3761.0,3857.1,42.1,0.2853,bearish,0.011737
2024-12-09,BBRI.JK,BBRI,3799.7958305897637,3870.32568359375,3790.9795989642657,3870.32568359375,158897200,3799.8,3851.37,46.8,0.2944,bearish,0.018562
2024-12-10,BBRI.JK,BBRI,3843.876708984375,3861.509170952193,3782.163092097011,3843.876708984375,196160900,3820.95,3846.96,45.32,0.2918,bearish,-0.006834
